Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_shoreside,1.117,M,13,5,2023
CAN_shoreside,1.221,F,13,5,2023
CAN_shoreside,1.25,F,13,5,2023
CAN_shoreside,1.321,F,13,5,2023
CAN_shoreside,1.552,F,13,5,2023
CAN_shoreside,1.466,M,15,5,2023
CAN_freezer,1.012,F,5,6,2023
CAN_freezer,0.962,F,6,6,2023
CAN_freezer,0.814,F,7,6,2023
CAN_freezer,0.852,M,7,6,2023
CAN_freezer,0.882,M,7,6,2023
CAN_freezer,0.905,F,7,6,2023
CAN_freezer,0.972,F,7,6,2023
CAN_freezer,1.138,F,7,6,2023
CAN_freezer,1.144,F,7,6,2023
CAN_freezer,1.262,F,7,6,2023
CAN_freezer,0.784,M,9,6,2023
CAN_freezer,0.876,F,9,6,2023
CAN_freezer,0.896,F,9,6,2023
CAN_freezer,1.006,F,9,6,2023
CAN_freezer,1.124,F,9,6,2023
CAN_freezer,1.198,F,9,6,2023
CAN_freezer,0.812,M,10,6,2023
CAN_freezer,0.776,M,12,6,2023
CAN_freezer,1.374,F,12,6,2023
CAN_freezer,0.776,M,13,6,2023
CAN_freezer,1.028,F,13,6,2023
CAN_freezer,1.09,F,13,6,2023
CAN_freezer,1.278,F,13,6,2023
CAN_freezer,1.492,F,13,6,2023
CAN_freezer,1.376,F,16,6,2023
CAN_shoreside,0.426,F,3,6,2023
CAN_shoreside,0.479,F,3,6,2023
CAN_shoreside,0.49,F,3,6,2023
CAN_shoreside,0.555,F,3,6,2023
CAN_shoreside,0.6,F,3,6,2023
CAN_shoreside,0.618,F,3,6,2023
CAN_shoreside,0.67,F,3,6,2023
CAN_shoreside,0.416,F,4,6,2023
CAN_shoreside,0.733,F,4,6,2023
CAN_shoreside,0.804,F,4,6,2023
CAN_shoreside,0.584,F,5,6,2023
CAN_shoreside,0.589,M,5,6,2023
CAN_shoreside,0.642,F,5,6,2023
CAN_shoreside,0.644,F,5,6,2023
CAN_shoreside,0.694,M,5,6,2023
CAN_shoreside,0.703,F,5,6,2023
CAN_shoreside,0.719,F,5,6,2023
CAN_shoreside,0.753,F,5,6,2023
CAN_shoreside,0.772,F,5,6,2023
CAN_shoreside,0.462,F,6,6,2023
CAN_shoreside,0.551,F,6,6,2023
CAN_shoreside,0.577,F,6,6,2023
CAN_shoreside,0.593,M,6,6,2023
CAN_shoreside,0.625,M,6,6,2023
CAN_shoreside,0.648,F,6,6,2023
CAN_shoreside,0.664,M,6,6,2023
CAN_shoreside,0.673,M,6,6,2023
CAN_shoreside,0.701,F,6,6,2023
CAN_shoreside,0.739,F,6,6,2023
CAN_shoreside,0.759,M,6,6,2023
CAN_shoreside,0.764,F,6,6,2023
CAN_shoreside,0.791,F,6,6,2023
CAN_shoreside,0.792,F,6,6,2023
CAN_shoreside,0.794,F,6,6,2023
CAN_shoreside,0.808,F,6,6,2023
CAN_shoreside,0.827,F,6,6,2023
CAN_shoreside,0.829,M,6,6,2023
CAN_shoreside,0.9,M,6,6,2023
CAN_shoreside,0.914,M,6,6,2023
CAN_shoreside,0.93,M,6,6,2023
CAN_shoreside,0.941,F,6,6,2023
CAN_shoreside,0.941,F,6,6,2023
CAN_shoreside,0.963,M,6,6,2023
CAN_shoreside,0.973,F,6,6,2023
CAN_shoreside,0.974,M,6,6,2023
CAN_shoreside,0.976,F,6,6,2023
CAN_shoreside,1.007,M,6,6,2023
CAN_shoreside,1.047,F,6,6,2023
CAN_shoreside,1.102,F,6,6,2023
CAN_shoreside,1.173,F,6,6,2023
CAN_shoreside,1.177,F,6,6,2023
CAN_shoreside,1.195,M,6,6,2023
CAN_shoreside,1.288,F,6,6,2023
CAN_shoreside,0.581,M,7,6,2023
CAN_shoreside,0.618,M,7,6,2023
CAN_shoreside,0.621,M,7,6,2023
CAN_shoreside,0.63,M,7,6,2023
CAN_shoreside,0.648,M,7,6,2023
CAN_shoreside,0.649,F,7,6,2023
CAN_shoreside,0.659,M,7,6,2023
CAN_shoreside,0.682,M,7,6,2023
CAN_shoreside,0.692,F,7,6,2023
CAN_shoreside,0.711,M,7,6,2023
CAN_shoreside,0.747,F,7,6,2023
CAN_shoreside,0.762,M,7,6,2023
CAN_shoreside,0.762,M,7,6,2023
CAN_shoreside,0.763,F,7,6,2023
CAN_shoreside,0.768,F,7,6,2023
CAN_shoreside,0.769,M,7,6,2023
CAN_shoreside,0.797,F,7,6,2023
CAN_shoreside,0.797,F,7,6,2023
CAN_shoreside,0.801,F,7,6,2023
CAN_shoreside,0.819,F,7,6,2023
CAN_shoreside,0.821,F,7,6,2023
CAN_shoreside,0.827,M,7,6,2023
CAN_shoreside,0.841,F,7,6,2023
CAN_shoreside,0.845,F,7,6,2023
CAN_shoreside,0.847,F,7,6,2023
CAN_shoreside,0.85,M,7,6,2023
CAN_shoreside,0.863,F,7,6,2023
CAN_shoreside,0.866,F,7,6,2023
CAN_shoreside,0.869,F,7,6,2023
CAN_shoreside,0.876,M,7,6,2023
CAN_shoreside,0.878,F,7,6,2023
CAN_shoreside,0.924,F,7,6,2023
CAN_shoreside,0.938,F,7,6,2023
CAN_shoreside,0.962,F,7,6,2023
CAN_shoreside,1.011,F,7,6,2023
CAN_shoreside,1.068,F,7,6,2023
CAN_shoreside,1.079,F,7,6,2023
CAN_shoreside,1.096,F,7,6,2023
CAN_shoreside,1.13,F,7,6,2023
CAN_shoreside,1.144,F,7,6,2023
CAN_shoreside,1.258,F,7,6,2023
CAN_shoreside,1.308,F,7,6,2023
CAN_shoreside,1.444,F,7,6,2023
CAN_shoreside,1.492,F,7,6,2023
CAN_shoreside,2.236,F,7,6,2023
CAN_shoreside,0.552,M,8,6,2023
CAN_shoreside,0.642,F,8,6,2023
CAN_shoreside,0.69,F,8,6,2023
CAN_shoreside,0.718,M,8,6,2023
CAN_shoreside,0.731,F,8,6,2023
CAN_shoreside,0.739,F,8,6,2023
CAN_shoreside,0.786,F,8,6,2023
CAN_shoreside,0.857,M,8,6,2023
CAN_shoreside,0.892,M,8,6,2023
CAN_shoreside,0.925,F,8,6,2023
CAN_shoreside,0.937,F,8,6,2023
CAN_shoreside,0.965,F,8,6,2023
CAN_shoreside,1.063,F,8,6,2023
CAN_shoreside,1.138,F,8,6,2023
CAN_shoreside,1.164,F,8,6,2023
CAN_shoreside,1.166,M,8,6,2023
CAN_shoreside,1.324,F,8,6,2023
CAN_shoreside,1.351,F,8,6,2023
CAN_shoreside,1.37,F,8,6,2023
CAN_shoreside,1.477,F,8,6,2023
CAN_shoreside,0.505,M,9,6,2023
CAN_shoreside,0.686,M,9,6,2023
CAN_shoreside,0.694,F,9,6,2023
CAN_shoreside,0.744,M,9,6,2023
CAN_shoreside,0.747,M,9,6,2023
CAN_shoreside,0.755,F,9,6,2023
CAN_shoreside,0.765,M,9,6,2023
CAN_shoreside,0.771,M,9,6,2023
CAN_shoreside,0.784,F,9,6,2023
CAN_shoreside,0.804,M,9,6,2023
CAN_shoreside,0.827,F,9,6,2023
CAN_shoreside,0.833,M,9,6,2023
CAN_shoreside,0.846,F,9,6,2023
CAN_shoreside,0.869,F,9,6,2023
CAN_shoreside,0.882,M,9,6,2023
CAN_shoreside,0.9,M,9,6,2023
CAN_shoreside,0.902,F,9,6,2023
CAN_shoreside,0.945,F,9,6,2023
CAN_shoreside,1.125,F,9,6,2023
CAN_shoreside,1.162,F,9,6,2023
CAN_shoreside,1.176,F,9,6,2023
CAN_shoreside,1.223,F,9,6,2023
CAN_shoreside,1.224,F,9,6,2023
CAN_shoreside,1.225,F,9,6,2023
CAN_shoreside,1.25,F,9,6,2023
CAN_shoreside,1.265,F,9,6,2023
CAN_shoreside,1.294,F,9,6,2023
CAN_shoreside,1.332,F,9,6,2023
CAN_shoreside,1.359,F,9,6,2023
CAN_shoreside,1.42,F,9,6,2023
CAN_shoreside,1.446,F,9,6,2023
CAN_shoreside,1.494,F,9,6,2023
CAN_shoreside,1.604,F,9,6,2023
CAN_shoreside,0.854,M,10,6,2023
CAN_shoreside,0.885,F,10,6,2023
CAN_shoreside,0.924,F,10,6,2023
CAN_shoreside,1.578,F,10,6,2023
CAN_shoreside,1,F,11,6,2023
CAN_shoreside,1.009,F,11,6,2023
CAN_shoreside,1.047,F,11,6,2023
CAN_shoreside,1.092,F,11,6,2023
CAN_shoreside,2.012,F,11,6,2023
CAN_shoreside,0.688,M,12,6,2023
CAN_shoreside,0.791,M,12,6,2023
CAN_shoreside,0.853,M,12,6,2023
CAN_shoreside,0.867,M,12,6,2023
CAN_shoreside,1.027,F,12,6,2023
CAN_shoreside,1.14,F,12,6,2023
CAN_shoreside,1.559,F,12,6,2023
CAN_shoreside,1.574,F,12,6,2023
CAN_shoreside,1.762,F,12,6,2023
CAN_shoreside,2.064,F,12,6,2023
CAN_shoreside,0.738,F,13,6,2023
CAN_shoreside,0.748,M,13,6,2023
CAN_shoreside,0.749,M,13,6,2023
CAN_shoreside,0.807,M,13,6,2023
CAN_shoreside,0.867,F,13,6,2023
CAN_shoreside,0.884,M,13,6,2023
CAN_shoreside,0.938,F,13,6,2023
CAN_shoreside,0.966,F,13,6,2023
CAN_shoreside,1.008,F,13,6,2023
CAN_shoreside,1.039,F,13,6,2023
CAN_shoreside,1.057,F,13,6,2023
CAN_shoreside,1.098,F,13,6,2023
CAN_shoreside,1.188,F,13,6,2023
CAN_shoreside,1.191,F,13,6,2023
CAN_shoreside,1.293,F,13,6,2023
CAN_shoreside,1.378,F,13,6,2023
CAN_shoreside,1.494,F,13,6,2023
CAN_shoreside,1.519,F,13,6,2023
CAN_shoreside,1.545,F,13,6,2023
CAN_shoreside,1.641,F,13,6,2023
CAN_shoreside,1.649,F,13,6,2023
CAN_shoreside,1.957,F,13,6,2023
CAN_shoreside,0.581,F,14,6,2023
CAN_shoreside,0.77,F,14,6,2023
CAN_shoreside,0.866,F,14,6,2023
CAN_shoreside,0.872,F,14,6,2023
CAN_shoreside,1.061,F,14,6,2023
CAN_shoreside,1.215,F,14,6,2023
CAN_shoreside,1.3,F,14,6,2023
CAN_shoreside,1.539,F,14,6,2023
CAN_shoreside,1.541,F,14,6,2023
CAN_shoreside,1.7,F,14,6,2023
CAN_shoreside,1.088,F,15,6,2023
CAN_shoreside,1.207,F,15,6,2023
CAN_shoreside,1.352,M,15,6,2023
CAN_shoreside,0.915,F,16,6,2023
CAN_freezer,0.628,F,3,7,2023
CAN_freezer,1.296,F,5,7,2023
CAN_freezer,0.738,F,6,7,2023
CAN_freezer,0.81,M,6,7,2023
CAN_freezer,0.828,M,6,7,2023
CAN_freezer,0.9,F,6,7,2023
CAN_freezer,0.91,M,6,7,2023
CAN_freezer,0.95,F,6,7,2023
CAN_freezer,1.002,M,6,7,2023
CAN_freezer,1.07,F,6,7,2023
CAN_freezer,1.072,F,6,7,2023
CAN_freezer,1.082,F,6,7,2023
CAN_freezer,1.226,F,6,7,2023
CAN_freezer,1.24,F,6,7,2023
CAN_freezer,1.258,F,6,7,2023
CAN_freezer,1.77,F,6,7,2023
CAN_freezer,0.71,F,7,7,2023
CAN_freezer,0.828,M,7,7,2023
CAN_freezer,0.886,M,7,7,2023
CAN_freezer,0.972,F,7,7,2023
CAN_freezer,1.02,F,7,7,2023
CAN_freezer,1.048,M,7,7,2023
CAN_freezer,1.122,F,7,7,2023
CAN_freezer,1.122,M,7,7,2023
CAN_freezer,1.124,F,7,7,2023
CAN_freezer,1.136,F,7,7,2023
CAN_freezer,1.24,F,7,7,2023
CAN_freezer,1.328,F,7,7,2023
CAN_freezer,0.762,M,8,7,2023
CAN_freezer,1.218,F,8,7,2023
CAN_freezer,1.276,F,8,7,2023
CAN_freezer,1.468,F,8,7,2023
CAN_freezer,0.754,F,9,7,2023
CAN_freezer,0.786,M,9,7,2023
CAN_freezer,0.832,M,9,7,2023
CAN_freezer,0.836,F,9,7,2023
CAN_freezer,0.922,M,9,7,2023
CAN_freezer,0.922,F,9,7,2023
CAN_freezer,0.996,F,9,7,2023
CAN_freezer,1.008,F,9,7,2023
CAN_freezer,1.124,F,9,7,2023
CAN_freezer,1.204,F,9,7,2023
CAN_freezer,1.272,F,9,7,2023
CAN_freezer,1.272,F,9,7,2023
CAN_freezer,1.386,F,9,7,2023
CAN_freezer,1.406,F,9,7,2023
CAN_freezer,1.438,F,9,7,2023
CAN_freezer,1.462,F,9,7,2023
CAN_freezer,1.518,F,9,7,2023
CAN_freezer,1.674,F,9,7,2023
CAN_freezer,0.968,F,10,7,2023
CAN_freezer,1.778,F,10,7,2023
CAN_freezer,0.92,M,11,7,2023
CAN_freezer,0.956,F,11,7,2023
CAN_freezer,1.046,F,11,7,2023
CAN_freezer,1.742,F,11,7,2023
CAN_freezer,0.848,F,12,7,2023
CAN_freezer,0.916,F,12,7,2023
CAN_freezer,1.336,F,12,7,2023
CAN_freezer,1.482,F,12,7,2023
CAN_freezer,1.716,F,12,7,2023
CAN_freezer,0.83,M,13,7,2023
CAN_freezer,0.972,M,13,7,2023
CAN_freezer,1.024,M,13,7,2023
CAN_freezer,1.116,F,13,7,2023
CAN_freezer,1.222,F,13,7,2023
CAN_freezer,1.324,F,13,7,2023
CAN_freezer,0.854,M,14,7,2023
CAN_freezer,0.993,F,4,8,2023
CAN_freezer,0.85,F,5,8,2023
CAN_freezer,1.09,M,5,8,2023
CAN_freezer,0.938,M,6,8,2023
CAN_freezer,1.204,F,6,8,2023
CAN_freezer,1.209,F,6,8,2023
CAN_freezer,1.21,M,6,8,2023
CAN_freezer,1.233,F,6,8,2023
CAN_freezer,1.285,F,6,8,2023
CAN_freezer,1.344,F,6,8,2023
CAN_freezer,1.371,F,6,8,2023
CAN_freezer,0.822,F,7,8,2023
CAN_freezer,0.84,F,7,8,2023
CAN_freezer,0.938,F,7,8,2023
CAN_freezer,0.941,F,7,8,2023
CAN_freezer,1.14,F,7,8,2023
CAN_freezer,1.203,F,7,8,2023
CAN_freezer,1.251,M,7,8,2023
CAN_freezer,1.261,F,7,8,2023
CAN_freezer,1.292,F,7,8,2023
CAN_freezer,1.477,F,7,8,2023
CAN_freezer,1.59,F,7,8,2023
CAN_freezer,0.802,F,9,8,2023
CAN_freezer,0.96,F,9,8,2023
CAN_freezer,1.038,M,9,8,2023
CAN_freezer,1.056,F,9,8,2023
CAN_freezer,1.144,F,9,8,2023
CAN_freezer,1.158,M,9,8,2023
CAN_freezer,1.275,F,9,8,2023
CAN_freezer,1.288,F,9,8,2023
CAN_freezer,1.366,F,9,8,2023
CAN_freezer,1.479,F,9,8,2023
CAN_freezer,1.519,F,9,8,2023
CAN_freezer,1.574,F,9,8,2023
CAN_freezer,1.775,F,9,8,2023
CAN_freezer,1.794,F,9,8,2023
CAN_freezer,1.805,F,9,8,2023
CAN_freezer,2.182,F,9,8,2023
CAN_freezer,0.956,F,10,8,2023
CAN_freezer,1.001,F,10,8,2023
CAN_freezer,1.301,F,10,8,2023
CAN_freezer,1.62,F,10,8,2023
CAN_freezer,1.256,F,11,8,2023
CAN_freezer,1.351,F,11,8,2023
CAN_freezer,1.589,F,11,8,2023
CAN_freezer,1.618,F,11,8,2023
CAN_freezer,0.796,F,12,8,2023
CAN_freezer,1.142,F,12,8,2023
CAN_freezer,1.173,F,12,8,2023
CAN_freezer,1.251,F,12,8,2023
CAN_freezer,1.311,F,12,8,2023
CAN_freezer,1.376,F,12,8,2023
CAN_freezer,1.56,F,12,8,2023
CAN_freezer,1.574,F,12,8,2023
CAN_freezer,1.774,F,12,8,2023
CAN_freezer,1.89,F,12,8,2023
CAN_freezer,1.948,F,12,8,2023
CAN_freezer,2.138,F,12,8,2023
CAN_freezer,1.073,M,13,8,2023
CAN_freezer,1.082,F,13,8,2023
CAN_freezer,1.173,F,13,8,2023
CAN_freezer,1.285,F,13,8,2023
CAN_freezer,1.286,F,13,8,2023
CAN_freezer,1.422,F,13,8,2023
CAN_freezer,1.436,F,13,8,2023
CAN_freezer,2.242,F,13,8,2023
CAN_freezer,1.712,F,14,8,2023
CAN_shoreside,0.652,M,3,8,2023
CAN_shoreside,0.652,M,3,8,2023
CAN_shoreside,0.686,F,3,8,2023
CAN_shoreside,0.692,F,3,8,2023
CAN_shoreside,0.778,M,3,8,2023
CAN_shoreside,0.781,F,3,8,2023
CAN_shoreside,0.868,M,3,8,2023
CAN_shoreside,1.168,F,3,8,2023
CAN_shoreside,0.669,F,4,8,2023
CAN_shoreside,0.852,F,4,8,2023
CAN_shoreside,1.081,F,5,8,2023
CAN_shoreside,1.186,F,5,8,2023
CAN_shoreside,1.192,F,5,8,2023
CAN_shoreside,0.623,F,6,8,2023
CAN_shoreside,0.628,F,6,8,2023
CAN_shoreside,0.654,F,6,8,2023
CAN_shoreside,0.674,F,6,8,2023
CAN_shoreside,0.723,F,6,8,2023
CAN_shoreside,0.727,M,6,8,2023
CAN_shoreside,0.748,F,6,8,2023
CAN_shoreside,0.752,F,6,8,2023
CAN_shoreside,0.767,F,6,8,2023
CAN_shoreside,0.777,F,6,8,2023
CAN_shoreside,0.825,F,6,8,2023
CAN_shoreside,0.924,F,6,8,2023
CAN_shoreside,0.947,F,6,8,2023
CAN_shoreside,0.958,M,6,8,2023
CAN_shoreside,1.017,F,6,8,2023
CAN_shoreside,1.201,F,6,8,2023
CAN_shoreside,1.345,F,6,8,2023
CAN_shoreside,0.512,F,7,8,2023
CAN_shoreside,0.541,F,7,8,2023
CAN_shoreside,0.612,M,7,8,2023
CAN_shoreside,0.62,M,7,8,2023
CAN_shoreside,0.639,F,7,8,2023
CAN_shoreside,0.643,M,7,8,2023
CAN_shoreside,0.65,F,7,8,2023
CAN_shoreside,0.669,M,7,8,2023
CAN_shoreside,0.686,M,7,8,2023
CAN_shoreside,0.714,F,7,8,2023
CAN_shoreside,0.72,F,7,8,2023
CAN_shoreside,0.728,F,7,8,2023
CAN_shoreside,0.735,F,7,8,2023
CAN_shoreside,0.736,F,7,8,2023
CAN_shoreside,0.757,F,7,8,2023
CAN_shoreside,0.758,F,7,8,2023
CAN_shoreside,0.76,F,7,8,2023
CAN_shoreside,0.778,F,7,8,2023
CAN_shoreside,0.815,F,7,8,2023
CAN_shoreside,0.833,F,7,8,2023
CAN_shoreside,0.841,F,7,8,2023
CAN_shoreside,0.851,F,7,8,2023
CAN_shoreside,0.852,M,7,8,2023
CAN_shoreside,0.861,M,7,8,2023
CAN_shoreside,0.87,M,7,8,2023
CAN_shoreside,0.889,M,7,8,2023
CAN_shoreside,0.896,F,7,8,2023
CAN_shoreside,0.911,F,7,8,2023
CAN_shoreside,0.933,F,7,8,2023
CAN_shoreside,0.967,F,7,8,2023
CAN_shoreside,0.971,M,7,8,2023
CAN_shoreside,0.976,M,7,8,2023
CAN_shoreside,0.98,F,7,8,2023
CAN_shoreside,0.986,F,7,8,2023
CAN_shoreside,0.999,M,7,8,2023
CAN_shoreside,1.007,F,7,8,2023
CAN_shoreside,1.027,F,7,8,2023
CAN_shoreside,1.031,F,7,8,2023
CAN_shoreside,1.036,F,7,8,2023
CAN_shoreside,1.047,F,7,8,2023
CAN_shoreside,1.06,F,7,8,2023
CAN_shoreside,1.074,M,7,8,2023
CAN_shoreside,1.074,M,7,8,2023
CAN_shoreside,1.078,F,7,8,2023
CAN_shoreside,1.119,M,7,8,2023
CAN_shoreside,1.122,M,7,8,2023
CAN_shoreside,1.151,F,7,8,2023
CAN_shoreside,1.177,F,7,8,2023
CAN_shoreside,1.178,F,7,8,2023
CAN_shoreside,1.193,M,7,8,2023
CAN_shoreside,1.198,F,7,8,2023
CAN_shoreside,1.216,M,7,8,2023
CAN_shoreside,1.259,F,7,8,2023
CAN_shoreside,0.985,F,8,8,2023
CAN_shoreside,0.683,M,9,8,2023
CAN_shoreside,0.713,F,9,8,2023
CAN_shoreside,0.74,F,9,8,2023
CAN_shoreside,0.776,F,9,8,2023
CAN_shoreside,0.851,F,9,8,2023
CAN_shoreside,0.979,F,9,8,2023
CAN_shoreside,0.983,F,9,8,2023
CAN_shoreside,1.007,M,9,8,2023
CAN_shoreside,1.058,M,9,8,2023
CAN_shoreside,1.063,F,9,8,2023
CAN_shoreside,1.074,M,9,8,2023
CAN_shoreside,1.466,F,9,8,2023
CAN_shoreside,1.469,F,9,8,2023
CAN_shoreside,1.494,F,9,8,2023
CAN_shoreside,1.556,F,9,8,2023
CAN_shoreside,0.631,F,10,8,2023
CAN_shoreside,0.991,F,10,8,2023
CAN_shoreside,0.668,F,11,8,2023
CAN_shoreside,1.068,F,11,8,2023
CAN_shoreside,0.661,F,12,8,2023
CAN_shoreside,1.439,F,12,8,2023
CAN_shoreside,0.646,F,13,8,2023
CAN_shoreside,0.655,M,13,8,2023
CAN_shoreside,0.704,M,13,8,2023
CAN_shoreside,0.748,F,13,8,2023
CAN_shoreside,1.016,M,13,8,2023
CAN_shoreside,1.147,F,13,8,2023
CAN_shoreside,1.344,F,13,8,2023
CAN_shoreside,1.458,F,13,8,2023
CAN_shoreside,0.903,M,14,8,2023
CAN_shoreside,1.138,F,14,8,2023
CAN_shoreside,1.161,F,15,8,2023
CAN_shoreside,1.333,M,15,8,2023
CAN_freezer,0.794,M,4,9,2023
CAN_freezer,0.982,F,5,9,2023
CAN_freezer,1.092,F,5,9,2023
CAN_freezer,0.918,F,6,9,2023
CAN_freezer,0.972,F,6,9,2023
CAN_freezer,0.994,F,6,9,2023
CAN_freezer,1.094,F,6,9,2023
CAN_freezer,1.106,F,6,9,2023
CAN_freezer,1.11,M,6,9,2023
CAN_freezer,1.172,F,6,9,2023
CAN_freezer,1.274,F,6,9,2023
CAN_freezer,0.902,M,7,9,2023
CAN_freezer,0.846,F,8,9,2023
CAN_freezer,1.066,F,8,9,2023
CAN_freezer,1.16,F,8,9,2023
CAN_freezer,1.212,F,8,9,2023
CAN_freezer,1.368,M,8,9,2023
CAN_freezer,0.762,M,9,9,2023
CAN_freezer,0.784,M,9,9,2023
CAN_freezer,0.798,F,9,9,2023
CAN_freezer,0.81,M,9,9,2023
CAN_freezer,0.87,M,9,9,2023
CAN_freezer,1.138,F,9,9,2023
CAN_freezer,1.172,M,9,9,2023
CAN_freezer,1.202,F,9,9,2023
CAN_freezer,0.954,F,10,9,2023
CAN_freezer,0.958,F,10,9,2023
CAN_freezer,1.116,F,10,9,2023
CAN_freezer,1.172,M,10,9,2023
CAN_freezer,1.23,M,10,9,2023
CAN_freezer,0.716,M,11,9,2023
CAN_freezer,1.136,M,11,9,2023
CAN_freezer,1.516,F,12,9,2023
CAN_freezer,0.888,F,13,9,2023
CAN_freezer,1.512,F,13,9,2023
CAN_freezer,1.656,F,13,9,2023
CAN_freezer,1.658,F,13,9,2023
CAN_freezer,1.078,M,14,9,2023
CAN_freezer,1.812,F,14,9,2023
CAN_freezer,1.322,F,21,9,2023
CAN_shoreside,0.538,M,2,9,2023
CAN_shoreside,0.579,F,3,9,2023
CAN_shoreside,0.623,M,3,9,2023
CAN_shoreside,0.627,F,3,9,2023
CAN_shoreside,0.629,F,3,9,2023
CAN_shoreside,0.876,F,3,9,2023
CAN_shoreside,0.626,M,6,9,2023
CAN_shoreside,0.642,F,6,9,2023
CAN_shoreside,0.681,M,6,9,2023
CAN_shoreside,0.729,F,6,9,2023
CAN_shoreside,0.742,F,6,9,2023
CAN_shoreside,0.779,F,6,9,2023
CAN_shoreside,0.779,M,6,9,2023
CAN_shoreside,0.858,F,6,9,2023
CAN_shoreside,1.013,M,6,9,2023
CAN_shoreside,1.016,F,6,9,2023
CAN_shoreside,1.205,F,6,9,2023
CAN_shoreside,1.242,F,6,9,2023
CAN_shoreside,0.625,M,7,9,2023
CAN_shoreside,0.636,M,7,9,2023
CAN_shoreside,0.672,F,7,9,2023
CAN_shoreside,0.691,M,7,9,2023
CAN_shoreside,0.713,M,7,9,2023
CAN_shoreside,0.793,F,7,9,2023
CAN_shoreside,0.868,F,7,9,2023
CAN_shoreside,1.025,F,7,9,2023
CAN_shoreside,1.096,F,7,9,2023
CAN_shoreside,1.21,F,7,9,2023
CAN_shoreside,1.327,M,7,9,2023
CAN_shoreside,1.397,F,7,9,2023
CAN_shoreside,1.825,F,7,9,2023
CAN_shoreside,0.6,M,8,9,2023
CAN_shoreside,0.752,F,8,9,2023
CAN_shoreside,0.605,M,9,9,2023
CAN_shoreside,0.614,M,9,9,2023
CAN_shoreside,0.788,F,9,9,2023
CAN_shoreside,0.793,M,9,9,2023
CAN_shoreside,0.891,F,9,9,2023
CAN_shoreside,0.776,M,11,9,2023
CAN_shoreside,1.789,F,11,9,2023
CAN_shoreside,0.774,M,12,9,2023
CAN_shoreside,0.594,F,13,9,2023
CAN_shoreside,0.771,M,13,9,2023
CAN_shoreside,0.883,F,13,9,2023
CAN_shoreside,0.818,M,14,9,2023
CAN_shoreside,1.197,F,14,9,2023
CAN_shoreside,0.852,M,16,9,2023
CAN_shoreside,1.249,F,17,9,2023
CAN_freezer,0.5,F,3,3,2024
CAN_freezer,0.406,F,4,3,2024
CAN_freezer,0.48,F,4,3,2024
CAN_freezer,0.492,F,4,3,2024
CAN_freezer,0.62,F,4,3,2024
CAN_freezer,0.776,F,4,3,2024
CAN_freezer,0.784,F,4,3,2024
CAN_freezer,0.406,M,5,3,2024
CAN_freezer,0.704,F,5,3,2024
CAN_freezer,0.802,F,5,3,2024
CAN_freezer,0.85,F,5,3,2024
CAN_freezer,0.916,F,5,3,2024
CAN_freezer,0.974,F,5,3,2024
CAN_freezer,1.216,F,5,3,2024
CAN_freezer,1.296,F,5,3,2024
CAN_freezer,1.348,F,5,3,2024
CAN_freezer,0.54,F,6,3,2024
CAN_freezer,0.812,F,6,3,2024
CAN_freezer,0.82,F,6,3,2024
CAN_freezer,0.832,F,6,3,2024
CAN_freezer,0.904,F,6,3,2024
CAN_freezer,0.92,F,6,3,2024
CAN_freezer,0.952,F,6,3,2024
CAN_freezer,1.018,F,6,3,2024
CAN_freezer,1.048,F,6,3,2024
CAN_freezer,1.078,F,6,3,2024
CAN_freezer,1.244,F,6,3,2024
CAN_freezer,1.286,F,6,3,2024
CAN_freezer,1.398,F,6,3,2024
CAN_freezer,1.222,M,7,3,2024
CAN_freezer,1.464,F,7,3,2024
CAN_freezer,1.65,F,7,3,2024
CAN_freezer,1.06,F,8,3,2024
CAN_freezer,1.07,F,8,3,2024
CAN_freezer,1.182,F,8,3,2024
CAN_freezer,1.21,M,8,3,2024
CAN_freezer,1.388,F,8,3,2024
CAN_freezer,1.442,F,8,3,2024
CAN_freezer,1.594,F,8,3,2024
CAN_freezer,1.594,F,8,3,2024
CAN_freezer,1.6,F,8,3,2024
CAN_freezer,1.638,F,8,3,2024
CAN_freezer,1.664,F,8,3,2024
CAN_freezer,1.688,F,8,3,2024
CAN_freezer,1.706,F,8,3,2024
CAN_freezer,1.71,F,8,3,2024
CAN_freezer,1.766,F,8,3,2024
CAN_freezer,1.778,F,8,3,2024
CAN_freezer,1.838,F,8,3,2024
CAN_freezer,1.922,F,8,3,2024
CAN_freezer,1.99,F,8,3,2024
CAN_freezer,1.996,F,8,3,2024
CAN_freezer,2.026,F,8,3,2024
CAN_freezer,2.144,F,8,3,2024
CAN_freezer,3.136,F,8,3,2024
CAN_freezer,0.714,M,9,3,2024
CAN_freezer,0.978,M,9,3,2024
CAN_freezer,0.986,M,9,3,2024
CAN_freezer,1.022,M,9,3,2024
CAN_freezer,1.022,M,9,3,2024
CAN_freezer,1.042,M,9,3,2024
CAN_freezer,1.072,F,9,3,2024
CAN_freezer,1.094,M,9,3,2024
CAN_freezer,1.172,F,9,3,2024
CAN_freezer,1.176,M,9,3,2024
CAN_freezer,1.39,M,9,3,2024
CAN_freezer,1.392,F,9,3,2024
CAN_freezer,1.43,F,9,3,2024
CAN_freezer,1.432,F,9,3,2024
CAN_freezer,1.448,F,9,3,2024
