,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
5918,CAN_shoreside,0.543,U,6,46,7,2020
5919,CAN_shoreside,0.581,U,10,46,7,2020
5920,CAN_shoreside,0.599,U,10,46,7,2020
5921,CAN_shoreside,0.581,U,10,46,7,2020
5922,CAN_shoreside,0.726,U,6,50,7,2020
5923,CAN_shoreside,0.554,U,6,45,7,2020
5924,CAN_shoreside,0.606,U,4,46,7,2020
5925,CAN_shoreside,0.599,U,6,46,7,2020
5926,CAN_shoreside,0.778,U,11,50,7,2020
5927,CAN_shoreside,0.804,U,6,51,7,2020
5928,CAN_shoreside,0.531,U,4,44,7,2020
5929,CAN_shoreside,0.553,U,6,45,7,2020
5930,CAN_shoreside,0.62,U,4,46,7,2020
5931,CAN_shoreside,0.649,U,9,47,7,2020
5932,CAN_shoreside,0.681,U,6,47,7,2020
5933,CAN_shoreside,0.588,U,6,48,7,2020
5934,CAN_shoreside,0.644,U,6,44,7,2020
5935,CAN_shoreside,0.746,U,6,48,7,2020
5936,CAN_shoreside,0.624,U,6,46,7,2020
5937,CAN_shoreside,0.637,U,6,45,7,2020
5938,CAN_shoreside,0.904,U,10,51,7,2020
5939,CAN_shoreside,0.781,U,6,49,7,2020
5940,CAN_shoreside,1.408,U,12,55,7,2020
5941,CAN_shoreside,0.904,U,10,52,7,2020
5942,CAN_shoreside,0.738,U,6,48,7,2020
5943,CAN_shoreside,0.628,U,4,47,7,2020
5944,CAN_shoreside,0.601,U,10,45,7,2020
5945,CAN_shoreside,0.615,U,4,46,7,2020
5946,CAN_shoreside,0.748,U,6,48,7,2020
5947,CAN_shoreside,0.834,U,10,50,7,2020
5948,CAN_shoreside,0.685,U,10,47,7,2020
5949,CAN_shoreside,0.774,U,10,48,7,2020
5950,CAN_shoreside,0.875,U,14,50,7,2020
5951,CAN_shoreside,0.864,U,12,50,7,2020
5952,CAN_shoreside,0.594,U,3,44,7,2020
5953,CAN_shoreside,0.729,U,12,50,7,2020
5954,CAN_shoreside,0.864,U,6,54,7,2020
5955,CAN_shoreside,0.826,U,10,54,7,2020
5956,CAN_shoreside,0.923,U,10,51,7,2020
5957,CAN_shoreside,0.677,U,10,48,7,2020
5958,CAN_shoreside,1.203,U,6,56,7,2020
5959,CAN_shoreside,0.595,U,11,48,7,2020
5960,CAN_shoreside,0.832,U,6,51,7,2020
5961,CAN_shoreside,0.674,U,6,47,7,2020
5962,CAN_shoreside,0.932,U,4,52,7,2020
5963,CAN_shoreside,0.767,U,10,47,7,2020
5964,CAN_shoreside,0.896,U,6,50,7,2020
5965,CAN_shoreside,0.726,U,6,50,7,2020
5966,CAN_shoreside,0.617,U,5,44,7,2020
5967,CAN_shoreside,0.57,U,4,45,7,2020
5968,CAN_shoreside,0.649,U,12,48,7,2020
5969,CAN_shoreside,0.672,U,10,50,7,2020
5970,CAN_shoreside,0.569,U,3,44,7,2020
5971,CAN_shoreside,0.921,U,10,52,7,2020
5972,CAN_shoreside,0.575,U,10,47,7,2020
5973,CAN_shoreside,0.591,U,4,45,7,2020
5974,CAN_shoreside,1.205,U,7,56,7,2020
5975,CAN_shoreside,0.832,U,10,51,7,2020
5976,CAN_shoreside,0.677,U,7,47,7,2020
5977,CAN_shoreside,0.775,U,10,53,7,2020
5978,CAN_shoreside,0.892,U,10,56,7,2020
5979,CAN_shoreside,0.665,U,4,48,7,2020
5980,CAN_shoreside,0.731,U,11,51,7,2020
5981,CAN_shoreside,0.59,U,6,46,7,2020
5982,CAN_shoreside,0.66,U,10,48,7,2020
5983,CAN_shoreside,0.695,U,3,46,7,2020
5984,CAN_shoreside,0.586,U,10,49,7,2020
5985,CAN_shoreside,0.657,U,4,48,7,2020
5986,CAN_shoreside,0.619,U,3,46,7,2020
5987,CAN_shoreside,0.788,U,10,51,7,2020
5988,CAN_shoreside,0.656,U,6,47,7,2020
5989,CAN_shoreside,0.521,U,10,45,7,2020
5990,CAN_shoreside,0.705,U,10,48,7,2020
5991,CAN_shoreside,1.088,U,14,54,7,2020
5992,CAN_shoreside,0.677,U,6,50,7,2020
5993,CAN_shoreside,0.761,U,10,54,7,2020
5994,CAN_shoreside,0.696,U,6,48,7,2020
5995,CAN_shoreside,0.503,U,6,44,7,2020
5996,CAN_shoreside,0.895,U,8,52,7,2020
5997,CAN_shoreside,0.538,U,10,44,7,2020
5998,CAN_shoreside,0.687,U,6,50,7,2020
5999,CAN_shoreside,0.799,U,6,48,7,2020
6000,CAN_shoreside,0.884,U,10,51,7,2020
6001,CAN_shoreside,0.45,U,3,42,7,2020
6002,CAN_shoreside,0.783,U,10,51,7,2020
6003,CAN_shoreside,1.097,U,9,54,7,2020
6004,CAN_shoreside,0.736,U,10,50,7,2020
6005,CAN_shoreside,0.844,U,7,52,7,2020
6006,CAN_shoreside,0.584,U,11,46,7,2020
6007,CAN_shoreside,0.803,U,10,49,7,2020
6008,CAN_shoreside,0.754,U,14,50,7,2020
6009,CAN_shoreside,0.677,U,6,50,7,2020
6010,CAN_shoreside,0.778,U,6,50,7,2020
6011,CAN_shoreside,0.646,U,10,46,7,2020
6012,CAN_shoreside,0.642,U,4,49,7,2020
6013,CAN_shoreside,0.8,U,6,49,7,2020
6014,CAN_shoreside,0.939,U,10,53,7,2020
6015,CAN_shoreside,0.673,U,6,47,7,2020
6016,CAN_shoreside,0.491,U,4,43,7,2020
6017,CAN_shoreside,0.643,U,4,46,7,2020
6018,CAN_shoreside,0.95,U,13,54,7,2020
6019,CAN_shoreside,0.749,U,9,50,7,2020
6020,CAN_shoreside,0.683,U,4,49,7,2020
6021,CAN_shoreside,0.45,U,10,45,7,2020
6022,CAN_shoreside,0.583,U,6,44,7,2020
6023,CAN_shoreside,0.492,U,6,49,7,2020
6024,CAN_shoreside,0.513,U,4,51,7,2020
6025,CAN_shoreside,0.503,U,10,51,7,2020
6026,CAN_shoreside,0.445,U,4,44,7,2020
6027,CAN_shoreside,0.485,U,6,48,7,2020
6028,CAN_shoreside,0.446,U,6,45,7,2020
6029,CAN_shoreside,0.445,U,6,44,7,2020
6030,CAN_shoreside,0.46,U,4,46,7,2020
6031,CAN_shoreside,0.509,U,6,51,7,2020
6032,CAN_shoreside,0.457,U,8,46,7,2020
6033,CAN_shoreside,0.472,U,6,47,7,2020
6034,CAN_shoreside,0.444,U,6,44,7,2020
6035,CAN_shoreside,0.503,U,10,50,7,2020
6036,CAN_shoreside,0.445,U,6,44,7,2020
6037,CAN_shoreside,0.437,U,6,44,7,2020
6038,CAN_shoreside,0.443,U,4,44,7,2020
6039,CAN_shoreside,0.691,U,10,46,7,2020
6040,CAN_shoreside,0.478,U,10,48,7,2020
6041,CAN_shoreside,0.455,U,10,46,7,2020
6042,CAN_shoreside,0.492,U,9,49,7,2020
6043,CAN_shoreside,0.578,U,6,46,7,2020
6044,CAN_shoreside,0.444,U,10,44,7,2020
6045,CAN_shoreside,0.496,U,10,50,7,2020
6046,CAN_shoreside,0.471,U,6,47,7,2020
6047,CAN_shoreside,0.441,U,3,44,7,2020
6048,CAN_shoreside,0.459,U,5,46,7,2020
6049,CAN_shoreside,0.421,U,4,42,7,2020
6050,CAN_shoreside,0.477,U,4,48,7,2020
6051,CAN_shoreside,0.487,U,6,49,7,2020
6052,CAN_shoreside,0.432,U,3,43,7,2020
6053,CAN_shoreside,0.483,U,10,48,7,2020
6054,CAN_shoreside,0.502,U,6,50,7,2020
6055,CAN_shoreside,0.573,U,9,46,7,2020
6056,CAN_shoreside,0.441,U,8,44,7,2020
6057,CAN_shoreside,0.626,U,4,45,7,2020
6058,CAN_shoreside,0.485,U,12,48,7,2020
6059,CAN_shoreside,0.478,U,9,48,7,2020
6060,CAN_shoreside,0.454,U,4,45,7,2020
6061,CAN_shoreside,0.486,U,6,49,7,2020
6062,CAN_shoreside,0.68,U,6,48,7,2020
6063,CAN_shoreside,0.448,U,3,45,7,2020
6064,CAN_shoreside,0.452,U,3,45,7,2020
6065,CAN_shoreside,0.486,U,10,49,7,2020
6066,CAN_shoreside,0.709,U,10,47,7,2020
6067,CAN_shoreside,0.635,U,4,45,7,2020
6068,CAN_shoreside,0.618,U,4,43,7,2020
6069,CAN_shoreside,0.772,U,8,49,7,2020
6070,CAN_shoreside,0.561,U,4,54,7,2020
6071,CAN_shoreside,0.779,U,6,49,7,2020
6072,CAN_shoreside,0.711,U,6,49,7,2020
6073,CAN_shoreside,0.818,U,10,50,7,2020
6074,CAN_shoreside,0.962,U,10,56,7,2020
6075,CAN_shoreside,0.591,U,10,47,7,2020
6076,CAN_shoreside,0.656,U,4,47,7,2020
6077,CAN_shoreside,0.617,U,4,46,7,2020
6078,CAN_shoreside,0.604,U,6,45,7,2020
6079,CAN_shoreside,0.607,U,4,46,7,2020
6080,CAN_shoreside,0.688,U,14,49,7,2020
6081,CAN_shoreside,0.733,U,6,48,7,2020
6082,CAN_shoreside,0.517,U,4,44,7,2020
6083,CAN_shoreside,0.77,U,10,48,7,2020
6084,CAN_shoreside,0.6,U,6,46,7,2020
6085,CAN_shoreside,0.95,U,6,54,7,2020
6086,CAN_shoreside,0.861,U,6,52,7,2020
6087,CAN_shoreside,0.804,U,5,48,7,2020
6088,CAN_shoreside,0.747,U,6,48,7,2020
6089,CAN_shoreside,0.825,U,10,53,7,2020
6090,CAN_shoreside,0.565,U,4,44,7,2020
6091,CAN_shoreside,0.552,U,4,43,7,2020
6092,CAN_shoreside,0.869,U,8,52,7,2020
6093,CAN_shoreside,0.632,U,6,45,7,2020
6094,CAN_shoreside,0.655,U,6,47,7,2020
6095,CAN_shoreside,0.699,U,10,48,7,2020
6096,CAN_shoreside,0.592,U,10,45,7,2020
6097,CAN_shoreside,0.715,U,6,47,7,2020
6098,CAN_shoreside,0.752,U,10,48,7,2020
6099,CAN_shoreside,0.508,U,3,42,7,2020
6100,CAN_shoreside,0.761,U,10,47,7,2020
6101,CAN_shoreside,0.836,U,10,50,7,2020
6102,CAN_shoreside,0.656,U,4,44,7,2020
6103,CAN_shoreside,0.64,U,10,46,7,2020
6104,CAN_shoreside,0.557,U,4,45,7,2020
6105,CAN_shoreside,0.676,U,6,46,7,2020
6106,CAN_shoreside,0.848,U,10,50,7,2020
6107,CAN_shoreside,0.689,U,3,46,7,2020
6108,CAN_shoreside,0.722,U,4,47,7,2020
6109,CAN_shoreside,0.614,U,10,46,7,2020
6110,CAN_shoreside,0.749,U,10,48,7,2020
6111,CAN_shoreside,0.603,U,6,46,7,2020
6112,CAN_shoreside,0.816,U,10,50,7,2020
6113,CAN_shoreside,0.942,U,15,53,7,2020
6114,CAN_shoreside,0.69,U,6,47,7,2020
6115,CAN_shoreside,0.596,U,3,44,7,2020
6116,CAN_shoreside,0.821,U,10,49,7,2020
6117,CAN_shoreside,0.633,U,6,46,7,2020
6118,CAN_shoreside,0.627,U,4,44,7,2020
6119,CAN_shoreside,0.745,U,6,50,7,2020
6120,CAN_shoreside,0.64,U,4,46,7,2020
6121,CAN_shoreside,0.565,U,6,43,7,2020
6122,CAN_shoreside,0.727,U,8,48,7,2020
6123,CAN_shoreside,0.696,U,4,48,7,2020
6124,CAN_shoreside,0.625,U,6,48,7,2020
6125,CAN_shoreside,0.607,U,4,45,7,2020
6126,CAN_shoreside,0.639,U,6,47,7,2020
6127,CAN_shoreside,0.675,U,10,48,7,2020
6128,CAN_shoreside,0.58,U,4,43,7,2020
6129,CAN_shoreside,0.618,U,3,45,7,2020
6130,CAN_shoreside,0.772,U,6,48,7,2020
6131,CAN_shoreside,0.745,U,10,47,7,2020
6132,CAN_shoreside,0.589,U,4,44,7,2020
6133,CAN_shoreside,0.625,U,6,45,7,2020
6134,CAN_shoreside,0.746,U,10,48,7,2020
6135,CAN_shoreside,0.947,U,6,53,7,2020
6136,CAN_shoreside,0.711,U,6,48,7,2020
6137,CAN_shoreside,0.709,U,4,48,7,2020
6138,CAN_shoreside,0.729,U,10,49,7,2020
6139,CAN_shoreside,0.633,U,6,47,7,2020
6140,CAN_shoreside,0.662,U,6,46,7,2020
6141,CAN_shoreside,0.644,U,4,46,7,2020
6142,CAN_shoreside,0.638,U,6,47,7,2020
6143,CAN_shoreside,0.646,U,10,48,7,2020
6144,CAN_shoreside,0.522,U,10,42,7,2020
6145,CAN_shoreside,0.661,U,10,48,7,2020
6146,CAN_shoreside,0.528,U,4,42,7,2020
6147,CAN_shoreside,0.664,U,4,46,7,2020
6148,CAN_shoreside,0.609,U,4,46,7,2020
6149,CAN_shoreside,0.584,U,6,45,7,2020
6150,CAN_shoreside,0.576,U,6,45,7,2020
6151,CAN_shoreside,0.503,U,4,42,7,2020
6152,CAN_shoreside,0.73,U,10,49,7,2020
6153,CAN_shoreside,0.763,U,10,49,7,2020
6154,CAN_shoreside,0.899,U,10,52,7,2020
6155,CAN_shoreside,0.905,U,10,50,7,2020
6156,CAN_shoreside,0.81,U,11,50,7,2020
6157,CAN_shoreside,0.457,U,4,44,7,2020
6158,CAN_shoreside,0.582,U,6,44,7,2020
6159,CAN_shoreside,0.633,U,6,49,7,2020
6160,CAN_shoreside,0.578,U,4,44,7,2020
6161,CAN_shoreside,0.674,U,10,48,7,2020
6162,CAN_shoreside,0.807,U,6,51,7,2020
6163,CAN_shoreside,0.521,U,3,43,7,2020
6164,CAN_shoreside,0.593,U,6,46,7,2020
6165,CAN_shoreside,0.62,U,3,46,7,2020
6166,CAN_shoreside,0.682,U,6,45,7,2020
6167,CAN_shoreside,0.71,U,4,50,7,2020
6168,CAN_shoreside,0.633,U,4,47,7,2020
6169,CAN_shoreside,1.062,U,6,56,7,2020
6170,CAN_shoreside,0.506,U,4,44,7,2020
6171,CAN_shoreside,0.669,U,6,46,7,2020
6172,CAN_shoreside,0.711,U,8,48,7,2020
6173,CAN_shoreside,0.511,U,4,43,7,2020
6174,CAN_shoreside,0.555,U,4,44,7,2020
6175,CAN_shoreside,0.631,U,10,46,7,2020
6176,CAN_shoreside,0.561,U,4,44,7,2020
6177,CAN_shoreside,0.653,U,10,48,7,2020
6178,CAN_shoreside,0.726,U,10,52,7,2020
6179,CAN_shoreside,0.476,U,3,42,7,2020
6180,CAN_shoreside,0.83,U,6,52,7,2020
6181,CAN_shoreside,0.569,U,8,44,7,2020
6182,CAN_shoreside,0.583,U,4,44,7,2020
6183,CAN_shoreside,0.611,U,4,47,7,2020
6184,CAN_shoreside,0.552,U,4,45,7,2020
6185,CAN_shoreside,0.708,U,6,48,7,2020
6186,CAN_shoreside,0.746,U,6,48,7,2020
6187,CAN_shoreside,0.515,U,3,44,7,2020
6188,CAN_shoreside,0.593,U,6,46,7,2020
6189,CAN_shoreside,0.412,U,4,41,7,2020
6190,CAN_shoreside,0.7,U,4,50,7,2020
6191,CAN_shoreside,0.622,U,6,47,7,2020
6192,CAN_shoreside,0.906,U,10,52,7,2020
6193,CAN_shoreside,0.618,U,6,47,7,2020
6194,CAN_shoreside,0.782,U,6,51,7,2020
6195,CAN_shoreside,0.757,U,6,49,7,2020
6196,CAN_shoreside,0.623,U,6,49,7,2020
6197,CAN_shoreside,0.631,U,3,47,7,2020
6198,CAN_shoreside,0.592,U,4,45,7,2020
6199,CAN_shoreside,0.715,U,4,47,7,2020
6200,CAN_shoreside,0.641,U,4,47,7,2020
6201,CAN_shoreside,0.797,U,6,48,7,2020
6202,CAN_shoreside,0.704,U,6,50,7,2020
6203,CAN_shoreside,0.583,U,4,47,7,2020
6204,CAN_shoreside,0.589,U,4,45,7,2020
6205,CAN_shoreside,0.561,U,3,44,7,2020
6206,CAN_shoreside,1.042,U,10,56,7,2020
6207,CAN_shoreside,0.504,U,6,44,7,2020
6208,CAN_shoreside,0.576,U,3,45,7,2020
6209,CAN_shoreside,0.508,U,6,43,7,2020
6210,CAN_shoreside,0.711,U,8,49,7,2020
6211,CAN_shoreside,0.771,U,6,48,7,2020
6212,CAN_shoreside,0.616,U,7,44,7,2020
6213,CAN_shoreside,0.861,U,12,51,7,2020
6214,CAN_shoreside,0.726,U,9,49,7,2020
6215,CAN_shoreside,0.846,U,10,52,7,2020
6216,CAN_shoreside,0.627,U,6,45,7,2020
6217,CAN_shoreside,0.643,U,3,46,7,2020
6218,CAN_shoreside,0.591,U,4,47,7,2020
6219,CAN_shoreside,0.848,U,12,52,7,2020
6220,CAN_shoreside,0.487,U,3,43,7,2020
6221,CAN_shoreside,0.637,U,11,48,7,2020
6222,CAN_shoreside,0.707,U,9,48,7,2020
6223,CAN_shoreside,0.599,U,6,47,7,2020
6224,CAN_shoreside,0.544,U,6,44,7,2020
6225,CAN_shoreside,0.726,U,4,48,7,2020
6226,CAN_shoreside,0.778,U,10,52,7,2020
6227,CAN_shoreside,0.77,U,9,51,7,2020
6228,CAN_shoreside,0.657,U,6,46,7,2020
6229,CAN_shoreside,0.667,U,7,46,7,2020
6230,CAN_shoreside,0.861,U,6,49,7,2020
6231,CAN_shoreside,0.657,U,6,46,7,2020
6232,CAN_shoreside,0.639,U,6,47,7,2020
6233,CAN_shoreside,0.814,U,7,53,7,2020
6234,CAN_shoreside,0.723,U,3,49,7,2020
6235,CAN_shoreside,0.564,U,7,45,7,2020
6236,CAN_shoreside,0.662,U,7,45,7,2020
6237,CAN_shoreside,0.725,U,4,46,7,2020
6238,CAN_shoreside,0.846,U,6,54,7,2020
6239,CAN_shoreside,0.609,U,6,46,7,2020
6240,CAN_shoreside,0.622,U,6,47,7,2020
6241,CAN_shoreside,0.881,U,6,52,7,2020
6242,CAN_shoreside,0.804,U,6,50,7,2020
6243,CAN_shoreside,0.64,U,8,45,7,2020
6244,CAN_shoreside,0.837,U,6,50,7,2020
6245,CAN_shoreside,0.736,U,10,48,7,2020
6246,CAN_shoreside,0.638,U,4,44,7,2020
6247,CAN_shoreside,0.662,U,4,47,7,2020
6248,CAN_shoreside,0.655,U,7,46,7,2020
6249,CAN_shoreside,0.529,U,3,44,7,2020
6250,CAN_shoreside,0.722,U,9,50,7,2020
6251,CAN_shoreside,0.688,U,4,46,7,2020
6252,CAN_shoreside,0.679,U,10,48,7,2020
6253,CAN_shoreside,0.62,U,3,46,7,2020
6254,CAN_shoreside,0.726,U,10,50,8,2020
6255,CAN_shoreside,0.519,U,4,43,8,2020
6256,CAN_shoreside,0.693,U,6,48,8,2020
6257,CAN_shoreside,0.533,U,4,43,8,2020
6258,CAN_shoreside,0.697,U,3,48,8,2020
6259,CAN_shoreside,0.734,U,10,48,8,2020
6260,CAN_shoreside,0.805,U,10,52,8,2020
6261,CAN_shoreside,0.701,U,6,47,8,2020
6262,CAN_shoreside,0.702,U,10,48,8,2020
6263,CAN_shoreside,0.556,U,6,44,8,2020
6264,CAN_shoreside,0.5,U,3,44,8,2020
6265,CAN_shoreside,0.728,U,12,50,8,2020
6266,CAN_shoreside,0.746,U,10,49,8,2020
6267,CAN_shoreside,0.863,U,10,54,8,2020
6268,CAN_shoreside,0.636,U,10,48,8,2020
6269,CAN_shoreside,0.766,U,4,49,8,2020
6270,CAN_shoreside,0.641,U,9,46,8,2020
6271,CAN_shoreside,0.603,U,6,47,8,2020
6272,CAN_shoreside,0.551,U,3,44,8,2020
6273,CAN_shoreside,0.556,U,6,45,8,2020
6274,CAN_shoreside,0.739,U,10,46,8,2020
6275,CAN_shoreside,0.932,U,6,51,8,2020
6276,CAN_shoreside,0.75,U,10,49,8,2020
6277,CAN_shoreside,0.772,U,10,50,8,2020
6278,CAN_shoreside,0.513,U,4,43,8,2020
6279,CAN_shoreside,0.652,U,3,46,8,2020
6280,CAN_shoreside,0.724,U,8,49,8,2020
6281,CAN_shoreside,0.63,U,6,44,8,2020
6282,CAN_shoreside,0.723,U,10,49,8,2020
6283,CAN_shoreside,0.456,U,3,42,8,2020
6284,CAN_shoreside,1.328,U,10,59,8,2020
6285,CAN_shoreside,0.596,U,8,47,8,2020
6286,CAN_shoreside,0.611,U,4,46,8,2020
6287,CAN_shoreside,0.608,U,6,46,8,2020
6288,CAN_shoreside,0.951,U,10,52,8,2020
6289,CAN_shoreside,0.516,U,3,44,8,2020
6290,CAN_shoreside,0.739,U,6,47,8,2020
6291,CAN_shoreside,1.019,U,8,54,8,2020
6292,CAN_shoreside,1.179,U,6,54,8,2020
6293,CAN_shoreside,0.632,U,6,49,8,2020
6294,CAN_shoreside,0.86,U,10,52,8,2020
6295,CAN_shoreside,0.535,U,3,44,8,2020
6296,CAN_shoreside,1.143,U,10,56,8,2020
6297,CAN_shoreside,0.719,U,10,49,8,2020
6298,CAN_shoreside,0.571,U,3,44,8,2020
6299,CAN_shoreside,0.44,U,4,41,8,2020
6300,CAN_shoreside,0.815,U,4,51,8,2020
6301,CAN_shoreside,0.889,U,10,51,8,2020
6302,CAN_shoreside,0.673,U,10,48,8,2020
6303,CAN_shoreside,0.583,U,3,45,8,2020
6304,CAN_shoreside,0.743,U,6,48,8,2020
6305,CAN_shoreside,0.818,U,6,50,8,2020
6306,CAN_shoreside,0.555,U,4,44,8,2020
6307,CAN_shoreside,0.531,U,3,44,8,2020
6308,CAN_shoreside,0.605,U,4,45,8,2020
6309,CAN_shoreside,0.574,U,3,44,8,2020
6310,CAN_shoreside,0.589,U,7,45,8,2020
6311,CAN_shoreside,0.751,U,6,48,8,2020
6312,CAN_shoreside,0.851,U,10,52,8,2020
6313,CAN_shoreside,0.427,U,3,40,8,2020
6314,CAN_shoreside,0.65,U,6,47,8,2020
6315,CAN_shoreside,0.599,U,6,47,8,2020
6316,CAN_shoreside,0.607,U,4,44,8,2020
6317,CAN_shoreside,0.892,U,6,47,8,2020
6318,CAN_shoreside,0.731,U,8,47,8,2020
6319,CAN_shoreside,0.871,U,6,52,8,2020
6320,CAN_shoreside,0.787,U,10,49,8,2020
6321,CAN_shoreside,0.601,U,3,46,8,2020
6322,CAN_shoreside,0.567,U,10,45,8,2020
6323,CAN_shoreside,0.468,U,3,42,8,2020
6324,CAN_shoreside,0.67,U,10,46,8,2020
6325,CAN_shoreside,0.604,U,6,48,8,2020
6326,CAN_shoreside,0.591,U,4,44,8,2020
6327,CAN_shoreside,0.599,U,4,46,8,2020
6328,CAN_shoreside,0.75,U,4,48,8,2020
6329,CAN_shoreside,0.464,U,3,42,8,2020
6330,CAN_shoreside,0.679,U,11,52,8,2020
6331,CAN_shoreside,0.566,U,4,45,8,2020
6332,CAN_shoreside,0.587,U,4,43,8,2020
6333,CAN_shoreside,0.652,U,8,44,8,2020
6334,CAN_shoreside,0.859,U,10,54,8,2020
6335,CAN_shoreside,0.547,U,3,46,8,2020
6336,CAN_shoreside,0.72,U,8,48,8,2020
6337,CAN_shoreside,0.78,U,10,50,8,2020
6338,CAN_shoreside,0.612,U,4,43,8,2020
6339,CAN_shoreside,0.795,U,6,48,8,2020
6340,CAN_shoreside,0.62,U,6,45,8,2020
6341,CAN_shoreside,0.624,U,3,44,8,2020
6342,CAN_shoreside,0.696,U,10,46,8,2020
6343,CAN_shoreside,0.797,U,10,50,8,2020
6344,CAN_shoreside,0.609,U,4,45,8,2020
6345,CAN_shoreside,0.826,U,10,51,8,2020
6346,CAN_shoreside,0.777,U,6,48,8,2020
6347,CAN_shoreside,0.906,U,7,51,8,2020
6348,CAN_shoreside,0.808,U,12,51,8,2020
6349,CAN_shoreside,1.202,U,4,57,8,2020
6350,CAN_shoreside,0.867,U,8,49,8,2020
6351,CAN_shoreside,0.781,U,15,49,8,2020
6352,CAN_shoreside,0.892,U,6,50,8,2020
6353,CAN_shoreside,0.912,U,6,51,8,2020
6354,CAN_shoreside,0.947,U,10,53,8,2020
6355,CAN_shoreside,0.735,U,6,48,8,2020
6356,CAN_shoreside,0.681,U,6,46,8,2020
6357,CAN_shoreside,0.632,U,6,43,8,2020
6358,CAN_shoreside,0.983,U,10,55,8,2020
6359,CAN_shoreside,0.979,U,6,50,8,2020
6360,CAN_shoreside,0.568,U,4,44,8,2020
6361,CAN_shoreside,0.651,U,6,46,8,2020
6362,CAN_shoreside,0.695,U,10,48,8,2020
6363,CAN_shoreside,0.788,U,10,50,8,2020
6364,CAN_shoreside,0.92,U,10,50,8,2020
6365,CAN_shoreside,0.718,U,11,50,8,2020
6366,CAN_shoreside,0.872,U,10,50,8,2020
6367,CAN_shoreside,1.021,U,10,51,8,2020
6368,CAN_shoreside,0.823,U,10,52,8,2020
6369,CAN_shoreside,0.802,U,10,49,8,2020
6370,CAN_shoreside,1.127,U,10,57,8,2020
6371,CAN_shoreside,0.738,U,9,46,8,2020
6372,CAN_shoreside,0.861,U,6,49,8,2020
6373,CAN_shoreside,1.196,U,10,55,8,2020
6374,CAN_shoreside,0.502,U,6,45,8,2020
6375,CAN_shoreside,0.793,U,4,48,8,2020
6376,CAN_shoreside,0.603,U,6,46,8,2020
6377,CAN_shoreside,0.75,U,6,46,8,2020
6378,CAN_shoreside,0.978,U,6,51,8,2020
6379,CAN_shoreside,0.737,U,4,47,8,2020
6380,CAN_shoreside,1.12,U,6,55,8,2020
6381,CAN_shoreside,1.173,U,6,55,8,2020
6382,CAN_shoreside,0.611,U,10,47,8,2020
6383,CAN_shoreside,0.79,U,10,48,8,2020
6384,CAN_shoreside,1.163,U,6,54,8,2020
6385,CAN_shoreside,0.719,U,4,47,8,2020
6386,CAN_shoreside,0.938,U,8,51,8,2020
6387,CAN_shoreside,0.654,U,4,46,8,2020
6388,CAN_shoreside,0.652,U,6,46,8,2020
6389,CAN_shoreside,0.615,U,10,46,8,2020
6390,CAN_shoreside,0.781,U,3,47,8,2020
6391,CAN_shoreside,1.038,U,10,53,8,2020
6392,CAN_shoreside,0.835,U,4,49,8,2020
6393,CAN_shoreside,0.68,U,14,48,8,2020
6394,CAN_shoreside,0.661,U,6,48,8,2020
6395,CAN_shoreside,0.765,U,6,50,8,2020
6396,CAN_shoreside,0.638,U,4,45,8,2020
6397,CAN_shoreside,0.681,U,6,48,8,2020
6398,CAN_shoreside,0.606,U,4,44,8,2020
6399,CAN_shoreside,0.685,U,8,48,8,2020
6400,CAN_shoreside,0.92,U,10,52,8,2020
6401,CAN_shoreside,0.62,U,7,47,8,2020
6402,CAN_shoreside,0.651,U,6,46,8,2020
6403,CAN_shoreside,0.724,U,3,47,8,2020
6404,CAN_shoreside,0.751,U,10,50,8,2020
6405,CAN_shoreside,0.907,U,11,49,8,2020
6406,CAN_shoreside,0.829,U,10,50,8,2020
6407,CAN_shoreside,0.75,U,4,48,8,2020
6408,CAN_shoreside,1.057,U,10,54,8,2020
6409,CAN_shoreside,0.717,U,6,50,8,2020
6410,CAN_shoreside,0.835,U,11,50,8,2020
6411,CAN_shoreside,1.402,U,6,60,8,2020
6412,CAN_shoreside,0.741,U,6,46,8,2020
6413,CAN_shoreside,0.75,U,10,50,8,2020
6414,CAN_shoreside,0.919,U,12,52,8,2020
6415,CAN_shoreside,0.702,U,12,49,8,2020
6416,CAN_shoreside,0.657,U,10,47,8,2020
6417,CAN_shoreside,0.85,U,6,49,8,2020
6418,CAN_shoreside,1.033,U,10,53,8,2020
6419,CAN_shoreside,1.197,U,6,54,8,2020
6420,CAN_shoreside,0.535,U,10,45,8,2020
6421,CAN_shoreside,0.788,U,3,50,8,2020
6422,CAN_shoreside,0.699,U,6,47,8,2020
6423,CAN_shoreside,0.978,U,12,53,8,2020
6424,CAN_shoreside,0.699,U,6,49,8,2020
6425,CAN_shoreside,0.775,U,12,48,8,2020
6426,CAN_shoreside,0.608,U,6,46,8,2020
6427,CAN_shoreside,0.705,U,6,47,8,2020
6428,CAN_shoreside,0.663,U,4,47,8,2020
6429,CAN_shoreside,0.867,U,6,52,8,2020
6430,CAN_shoreside,0.816,U,6,49,8,2020
6431,CAN_shoreside,0.603,U,10,45,8,2020
6432,CAN_shoreside,0.746,U,8,50,8,2020
6433,CAN_shoreside,0.525,U,4,43,8,2020
6434,CAN_shoreside,0.747,U,4,47,8,2020
