,Source,Weight_kg,Sex,Age_yrs,Month,Year
1766,CAN_shoreside,0.663,U,6,9,2005
1767,CAN_shoreside,0.621,U,6,9,2005
1768,CAN_shoreside,1.079,U,7,9,2005
1769,CAN_shoreside,1.294,U,10,9,2005
1770,CAN_shoreside,0.794,U,6,9,2005
1771,CAN_shoreside,0.711,U,6,9,2005
1772,CAN_shoreside,0.62,U,6,9,2005
1773,CAN_shoreside,0.479,U,6,9,2005
1774,CAN_shoreside,0.895,U,6,9,2005
1775,CAN_shoreside,0.723,U,7,9,2005
1776,CAN_shoreside,0.656,U,6,9,2005
1777,CAN_shoreside,0.741,U,6,9,2005
1778,CAN_shoreside,0.652,U,6,9,2005
1779,CAN_shoreside,0.453,U,6,9,2005
1780,CAN_shoreside,0.651,U,6,9,2005
1781,CAN_shoreside,1.227,U,7,9,2005
1782,CAN_shoreside,0.657,U,7,9,2005
1783,CAN_shoreside,0.569,U,6,9,2005
1784,CAN_shoreside,0.541,U,6,9,2005
1785,CAN_shoreside,0.67,U,10,9,2005
1786,CAN_shoreside,0.788,U,6,9,2005
1787,CAN_shoreside,0.737,U,6,9,2005
1788,CAN_shoreside,0.778,U,6,9,2005
1789,CAN_shoreside,0.645,U,6,9,2005
1790,CAN_shoreside,0.57,U,6,9,2005
1791,CAN_shoreside,0.834,U,6,9,2005
1792,CAN_shoreside,0.826,U,6,9,2005
1793,CAN_shoreside,0.646,U,7,9,2005
1794,CAN_shoreside,0.507,U,6,9,2005
1795,CAN_shoreside,0.652,U,6,9,2005
1796,CAN_shoreside,0.649,U,10,9,2005
1797,CAN_shoreside,0.593,U,6,9,2005
1798,CAN_shoreside,0.499,U,4,9,2005
1799,CAN_shoreside,0.498,U,6,9,2005
1800,CAN_shoreside,0.732,U,6,9,2005
1801,CAN_shoreside,0.967,U,6,9,2005
1802,CAN_shoreside,0.791,U,6,9,2005
1803,CAN_shoreside,0.823,U,6,9,2005
1804,CAN_shoreside,0.781,U,9,9,2005
1805,CAN_shoreside,0.679,U,6,9,2005
1806,CAN_shoreside,0.603,U,6,9,2005
1807,CAN_shoreside,0.807,U,5,9,2005
1808,CAN_shoreside,0.498,U,6,9,2005
1809,CAN_shoreside,0.6,U,6,9,2005
1810,CAN_shoreside,0.588,U,6,9,2005
1811,CAN_shoreside,0.574,U,6,9,2005
1812,CAN_shoreside,1.064,U,6,9,2005
1813,CAN_shoreside,0.822,U,6,9,2005
1814,CAN_shoreside,0.969,U,6,9,2005
1815,CAN_shoreside,0.836,U,9,9,2005
1816,CAN_shoreside,0.714,U,6,9,2005
1817,CAN_shoreside,0.84,U,7,9,2005
1818,CAN_shoreside,0.808,U,11,9,2005
1819,CAN_shoreside,0.564,U,6,9,2005
1820,CAN_shoreside,0.618,U,4,9,2005
1821,CAN_shoreside,0.626,U,10,9,2005
1822,CAN_shoreside,0.647,U,6,9,2005
1823,CAN_shoreside,0.642,U,6,9,2005
1824,CAN_shoreside,0.629,U,7,9,2005
1825,CAN_shoreside,0.711,U,9,9,2005
1826,CAN_shoreside,0.791,U,7,9,2005
1827,CAN_shoreside,0.691,U,6,9,2005
1828,CAN_shoreside,0.756,U,6,9,2005
1829,CAN_shoreside,0.793,U,6,9,2005
1830,CAN_shoreside,0.731,U,5,9,2005
1831,CAN_shoreside,0.836,U,9,9,2005
1832,CAN_shoreside,0.641,U,6,9,2005
1833,CAN_shoreside,0.75,U,6,9,2005
1834,CAN_shoreside,0.763,U,6,9,2005
1835,CAN_shoreside,0.625,U,6,9,2005
1836,CAN_shoreside,0.831,U,6,9,2005
1837,CAN_shoreside,0.91,U,9,9,2005
1838,CAN_shoreside,0.84,U,6,9,2005
1839,CAN_shoreside,0.633,U,6,9,2005
1840,CAN_shoreside,1.112,U,7,9,2005
1841,CAN_shoreside,0.508,U,6,9,2005
1842,CAN_shoreside,0.707,U,6,9,2005
1843,CAN_shoreside,0.635,U,7,9,2005
1844,CAN_shoreside,0.609,U,6,9,2005
1845,CAN_shoreside,0.798,U,6,9,2005
1846,CAN_shoreside,0.821,U,6,9,2005
1847,CAN_shoreside,0.481,U,6,9,2005
1848,CAN_shoreside,0.76,U,6,9,2005
1849,CAN_shoreside,0.921,U,6,9,2005
1850,CAN_shoreside,0.572,U,6,9,2005
1851,CAN_shoreside,0.662,U,5,9,2005
1852,CAN_shoreside,0.686,U,6,9,2005
1853,CAN_shoreside,0.595,U,6,9,2005
1854,CAN_shoreside,0.469,U,6,9,2005
1855,CAN_shoreside,0.843,U,10,9,2005
1856,CAN_shoreside,0.634,U,6,9,2005
1857,CAN_shoreside,0.57,U,6,9,2005
1858,CAN_shoreside,0.68,U,6,9,2005
1859,CAN_shoreside,0.762,U,11,9,2005
1860,CAN_shoreside,0.716,U,6,9,2005
1861,CAN_shoreside,0.683,U,6,9,2005
1862,CAN_shoreside,0.668,U,6,9,2005
1863,CAN_shoreside,0.539,U,6,9,2005
1864,CAN_shoreside,0.772,U,6,9,2005
1865,CAN_shoreside,0.567,U,6,9,2005
1866,CAN_shoreside,0.74,U,9,9,2005
1867,CAN_shoreside,0.641,U,12,9,2005
1868,CAN_shoreside,0.533,U,6,9,2005
1869,CAN_shoreside,0.662,U,6,9,2005
1870,CAN_shoreside,0.567,U,6,9,2005
1871,CAN_shoreside,1.151,U,12,9,2005
1872,CAN_shoreside,0.57,U,4,9,2005
1873,CAN_shoreside,0.52,U,6,9,2005
1874,CAN_shoreside,0.671,U,6,9,2005
1875,CAN_shoreside,0.778,U,6,9,2005
1876,CAN_shoreside,0.796,U,7,9,2005
1877,CAN_shoreside,0.693,U,6,9,2005
1878,CAN_shoreside,0.592,U,6,9,2005
1879,CAN_shoreside,0.804,U,6,9,2005
1880,CAN_shoreside,0.819,U,11,9,2005
1881,CAN_shoreside,0.715,U,7,9,2005
1882,CAN_shoreside,0.547,U,6,9,2005
1883,CAN_shoreside,0.646,U,6,9,2005
1884,CAN_shoreside,0.724,U,6,9,2005
1885,CAN_shoreside,0.718,U,9,9,2005
1886,CAN_shoreside,0.635,U,6,9,2005
1887,CAN_shoreside,0.795,U,6,9,2005
1888,CAN_shoreside,0.865,U,6,9,2005
1889,CAN_shoreside,0.884,U,7,9,2005
1890,CAN_shoreside,0.893,U,6,9,2005
1891,CAN_shoreside,1.566,U,9,9,2005
1892,CAN_shoreside,0.685,U,7,9,2005
1893,CAN_shoreside,0.702,U,11,9,2005
1894,CAN_shoreside,0.649,U,6,9,2005
1895,CAN_shoreside,1.039,U,6,9,2005
1896,CAN_shoreside,0.578,U,6,9,2005
1897,CAN_shoreside,0.6,U,6,9,2005
1898,CAN_shoreside,0.538,U,6,9,2005
1899,CAN_shoreside,0.507,U,6,9,2005
1900,CAN_shoreside,0.55,U,6,9,2005
1901,CAN_shoreside,0.642,U,7,9,2005
1902,CAN_shoreside,0.649,U,9,9,2005
1903,CAN_shoreside,0.516,U,6,9,2005
1904,CAN_shoreside,0.588,U,4,9,2005
1905,CAN_shoreside,0.764,U,6,9,2005
1906,CAN_shoreside,1.057,U,15,9,2005
1907,CAN_shoreside,1.009,U,7,9,2005
1908,CAN_shoreside,1.088,U,6,9,2005
1909,CAN_shoreside,0.661,U,6,9,2005
1910,CAN_shoreside,0.863,U,6,9,2005
1911,CAN_shoreside,0.767,U,6,9,2005
1912,CAN_shoreside,0.44,U,6,9,2005
1913,CAN_shoreside,0.692,U,6,9,2005
1914,CAN_shoreside,0.665,U,6,9,2005
1915,CAN_shoreside,0.748,U,6,9,2005
1916,CAN_shoreside,0.625,U,7,9,2005
1917,CAN_shoreside,0.562,U,6,9,2005
1918,CAN_shoreside,0.865,U,6,9,2005
1919,CAN_shoreside,0.393,U,3,3,2009
1920,CAN_shoreside,0.291,U,3,3,2009
1921,CAN_shoreside,0.23,U,3,3,2009
1922,CAN_shoreside,0.272,U,3,3,2009
1923,CAN_shoreside,0.243,U,3,3,2009
1924,CAN_shoreside,0.226,U,3,3,2009
1925,CAN_shoreside,0.221,U,3,3,2009
1926,CAN_shoreside,0.277,U,3,3,2009
1927,CAN_shoreside,0.258,U,3,3,2009
1928,CAN_shoreside,0.167,U,2,3,2009
1929,CAN_shoreside,0.225,U,3,3,2009
1930,CAN_shoreside,0.204,U,2,3,2009
1931,CAN_shoreside,0.276,U,3,3,2009
1932,CAN_shoreside,0.3,U,3,3,2009
1933,CAN_shoreside,0.176,U,3,3,2009
1934,CAN_shoreside,0.254,U,2,3,2009
1935,CAN_shoreside,0.282,U,3,3,2009
1936,CAN_shoreside,0.366,U,3,3,2009
1937,CAN_shoreside,0.173,U,3,3,2009
1938,CAN_shoreside,0.252,U,3,3,2009
1939,CAN_shoreside,0.247,U,3,3,2009
1940,CAN_shoreside,0.182,U,3,3,2009
1941,CAN_shoreside,0.199,U,3,3,2009
1942,CAN_shoreside,0.188,U,3,3,2009
1943,CAN_shoreside,0.195,U,2,3,2009
1944,CAN_shoreside,0.18,U,2,3,2009
1945,CAN_shoreside,0.246,U,4,3,2009
1946,CAN_shoreside,0.158,U,3,3,2009
1947,CAN_shoreside,0.222,U,3,3,2009
1948,CAN_shoreside,0.201,U,2,3,2009
1949,CAN_shoreside,0.333,U,3,3,2009
1950,CAN_shoreside,0.24,U,3,3,2009
1951,CAN_shoreside,0.211,U,3,3,2009
1952,CAN_shoreside,0.249,U,3,3,2009
1953,CAN_shoreside,0.231,U,3,3,2009
1954,CAN_shoreside,1.752,U,7,3,2009
1955,CAN_shoreside,0.28,U,3,3,2009
1956,CAN_shoreside,0.157,U,2,3,2009
1957,CAN_shoreside,0.324,U,3,3,2009
1958,CAN_shoreside,0.155,U,2,3,2009
1959,CAN_shoreside,0.405,U,3,8,2011
1960,CAN_shoreside,0.478,U,3,8,2011
1961,CAN_shoreside,0.528,U,3,8,2011
1962,CAN_shoreside,0.688,U,8,8,2011
1963,CAN_shoreside,0.479,U,3,8,2011
1964,CAN_shoreside,1.105,U,12,8,2011
1965,CAN_shoreside,0.435,U,3,8,2011
1966,CAN_shoreside,0.476,U,3,8,2011
1967,CAN_shoreside,0.433,U,3,8,2011
1968,CAN_shoreside,0.537,U,3,8,2011
1969,CAN_shoreside,0.423,U,3,8,2011
1970,CAN_shoreside,0.423,U,3,8,2011
1971,CAN_shoreside,0.475,U,3,8,2011
1972,CAN_shoreside,0.383,U,3,8,2011
1973,CAN_shoreside,0.544,U,4,8,2011
1974,CAN_shoreside,0.512,U,6,8,2011
1975,CAN_shoreside,0.449,U,3,8,2011
1976,CAN_shoreside,0.476,U,3,8,2011
1977,CAN_shoreside,0.477,U,3,8,2011
1978,CAN_shoreside,0.933,U,10,8,2011
1979,CAN_shoreside,0.491,U,3,8,2011
1980,CAN_shoreside,0.47,U,3,8,2011
1981,CAN_shoreside,0.393,U,3,8,2011
1982,CAN_shoreside,0.448,U,3,8,2011
1983,CAN_shoreside,0.596,U,5,8,2011
1984,CAN_shoreside,0.378,U,3,8,2011
1985,CAN_shoreside,0.55,U,3,8,2011
1986,CAN_shoreside,0.571,U,6,8,2011
1987,CAN_shoreside,0.405,U,3,8,2011
1988,CAN_shoreside,0.377,U,4,8,2011
1989,CAN_shoreside,0.485,U,5,8,2011
1990,CAN_shoreside,0.685,U,6,8,2011
1991,CAN_shoreside,0.553,U,7,8,2011
1992,CAN_shoreside,0.353,U,3,8,2011
1993,CAN_shoreside,0.47,U,3,8,2011
1994,CAN_shoreside,0.529,U,5,8,2011
1995,CAN_shoreside,0.514,U,5,8,2011
1996,CAN_shoreside,0.422,U,3,8,2011
1997,CAN_shoreside,0.352,U,3,8,2011
1998,CAN_shoreside,0.502,U,3,8,2011
1999,CAN_shoreside,0.357,U,3,8,2011
2000,CAN_shoreside,0.47,U,3,8,2011
2001,CAN_shoreside,0.448,U,3,8,2011
2002,CAN_shoreside,0.575,U,3,8,2011
2003,CAN_shoreside,0.527,U,3,8,2011
2004,CAN_shoreside,0.541,U,3,8,2011
2005,CAN_shoreside,0.433,U,3,8,2011
2006,CAN_shoreside,0.353,U,3,8,2011
2007,CAN_shoreside,0.492,U,3,8,2011
2008,CAN_shoreside,0.436,U,3,8,2011
2009,CAN_shoreside,0.433,U,3,8,2011
2010,CAN_shoreside,0.528,U,3,8,2011
2011,CAN_shoreside,0.588,U,3,8,2011
2012,CAN_shoreside,0.435,U,3,8,2011
2013,CAN_shoreside,0.478,U,3,8,2011
2014,CAN_shoreside,0.538,U,5,8,2011
2015,CAN_shoreside,0.464,U,3,8,2011
2016,CAN_shoreside,0.414,U,3,8,2011
2017,CAN_shoreside,0.501,U,3,8,2011
2018,CAN_shoreside,0.509,U,5,8,2011
2019,CAN_shoreside,0.507,U,3,8,2011
2020,CAN_shoreside,0.999,U,8,8,2011
2021,CAN_shoreside,0.361,U,3,8,2011
2022,CAN_shoreside,0.564,U,3,8,2011
2023,CAN_shoreside,0.536,U,3,8,2011
2024,CAN_shoreside,0.419,U,3,8,2011
2025,CAN_shoreside,0.632,U,6,8,2011
2026,CAN_shoreside,0.46,U,3,8,2011
2027,CAN_shoreside,0.367,U,3,8,2011
2028,CAN_shoreside,0.462,U,5,8,2011
2029,CAN_shoreside,0.455,U,3,8,2011
2030,CAN_shoreside,0.384,U,4,9,2012
2031,CAN_shoreside,0.386,U,4,9,2012
2032,CAN_shoreside,0.52,U,4,9,2012
2033,CAN_shoreside,0.452,U,4,9,2012
2034,CAN_shoreside,0.486,U,5,9,2012
2035,CAN_shoreside,0.5,U,4,9,2012
2036,CAN_shoreside,0.422,U,4,9,2012
2037,CAN_shoreside,0.23,U,2,6,2014
2038,CAN_shoreside,0.212,U,2,6,2014
2039,CAN_shoreside,0.348,U,3,6,2014
2040,CAN_shoreside,1.19,U,5,6,2014
2041,CAN_shoreside,0.238,U,2,6,2014
2042,CAN_shoreside,0.154,U,2,6,2014
2043,CAN_shoreside,0.176,U,2,6,2014
2044,CAN_shoreside,0.166,U,2,6,2014
2045,CAN_shoreside,0.232,U,2,6,2014
2046,CAN_shoreside,0.216,U,2,6,2014
2047,CAN_shoreside,0.354,U,3,7,2014
2048,CAN_shoreside,0.308,U,3,7,2014
2049,CAN_shoreside,0.29,U,3,7,2014
2050,CAN_shoreside,0.24,U,2,7,2014
2051,CAN_shoreside,0.208,U,2,7,2014
2052,CAN_shoreside,0.21,U,2,7,2014
2053,CAN_shoreside,0.272,U,3,7,2014
2054,CAN_shoreside,0.254,U,2,7,2014
2055,CAN_shoreside,0.14,U,2,7,2014
2056,CAN_shoreside,0.226,U,2,7,2014
2057,CAN_shoreside,0.416,U,7,7,2014
2058,CAN_shoreside,0.224,U,2,7,2014
2059,CAN_shoreside,0.294,U,3,7,2014
2060,CAN_shoreside,0.208,U,2,7,2014
2061,CAN_shoreside,0.172,U,2,7,2014
2062,CAN_shoreside,0.182,U,2,7,2014
2063,CAN_shoreside,0.256,U,2,7,2014
2064,CAN_shoreside,0.352,U,3,7,2014
2065,CAN_shoreside,0.414,U,5,7,2014
2066,CAN_shoreside,0.196,U,3,7,2014
2067,CAN_shoreside,0.238,U,3,8,2014
2068,CAN_shoreside,0.19,U,2,8,2014
2069,CAN_shoreside,0.26,U,3,8,2014
2070,CAN_shoreside,0.194,U,2,8,2014
2071,CAN_shoreside,0.158,U,2,8,2014
2072,CAN_shoreside,0.188,U,2,8,2014
2073,CAN_shoreside,0.098,U,2,8,2014
2074,CAN_shoreside,0.142,U,2,8,2014
2075,CAN_shoreside,0.238,U,2,8,2014
2076,CAN_shoreside,0.24,U,2,8,2014
2077,CAN_shoreside,0.322,U,4,2,2016
2078,CAN_shoreside,0.344,U,4,2,2016
2079,CAN_shoreside,0.35,U,4,2,2016
2080,CAN_shoreside,0.362,U,4,2,2016
2081,CAN_shoreside,0.294,U,4,2,2016
2082,CAN_shoreside,0.314,U,5,2,2016
2083,CAN_shoreside,0.304,U,4,2,2016
2084,CAN_shoreside,0.31,U,4,2,2016
2085,CAN_shoreside,0.28,U,4,2,2016
2086,CAN_shoreside,0.346,U,4,2,2016
2087,CAN_shoreside,0.356,U,4,2,2016
2088,CAN_shoreside,0.4,U,5,2,2016
2089,CAN_shoreside,0.496,U,6,2,2016
2090,CAN_shoreside,0.444,U,5,2,2016
2091,CAN_shoreside,0.232,U,4,2,2016
2092,CAN_shoreside,0.328,U,4,2,2016
2093,CAN_shoreside,0.332,U,4,2,2016
2094,CAN_shoreside,0.328,U,3,2,2016
2095,CAN_shoreside,0.289,U,4,2,2016
2096,CAN_shoreside,0.258,U,4,2,2016
2097,CAN_shoreside,0.292,U,4,2,2016
2098,CAN_shoreside,0.332,U,4,2,2016
2099,CAN_shoreside,0.38,U,3,2,2016
2100,CAN_shoreside,0.302,U,4,2,2016
2101,CAN_shoreside,0.322,U,4,2,2016
2102,CAN_shoreside,0.35,U,4,2,2016
2103,CAN_shoreside,0.298,U,4,2,2016
2104,CAN_shoreside,0.326,U,4,2,2016
2105,CAN_shoreside,0.406,U,4,2,2016
2106,CAN_shoreside,0.284,U,4,2,2016
2107,CAN_shoreside,0.274,U,4,2,2016
2108,CAN_shoreside,0.34,U,4,2,2016
2109,CAN_shoreside,0.28,U,4,2,2016
2110,CAN_shoreside,0.526,U,4,2,2016
2111,CAN_shoreside,0.374,U,4,2,2016
2112,CAN_shoreside,0.152,U,2,2,2016
2113,CAN_shoreside,0.332,U,4,2,2016
2114,CAN_shoreside,0.28,U,4,2,2016
2115,CAN_shoreside,0.318,U,3,2,2016
2116,CAN_shoreside,0.284,U,3,2,2016
2117,CAN_shoreside,0.27,U,4,2,2016
2118,CAN_shoreside,0.33,U,4,2,2016
2119,CAN_shoreside,0.444,U,4,2,2016
2120,CAN_shoreside,0.4,U,4,2,2016
2121,CAN_shoreside,0.32,U,4,2,2016
2122,CAN_shoreside,0.326,U,4,2,2016
2123,CAN_shoreside,0.17,U,3,2,2016
2124,CAN_shoreside,0.31,U,4,2,2016
2125,CAN_shoreside,0.414,U,4,2,2016
2126,CAN_shoreside,0.13,U,2,2,2016
2127,CAN_shoreside,0.266,U,3,2,2016
2128,CAN_shoreside,0.35,U,4,2,2016
2129,CAN_shoreside,0.282,U,4,2,2016
2130,CAN_shoreside,0.34,U,4,2,2016
2131,CAN_shoreside,0.246,U,3,2,2016
2132,CAN_shoreside,0.32,U,3,2,2016
2133,CAN_shoreside,0.298,U,6,2,2016
2134,CAN_shoreside,0.336,U,4,2,2016
2135,CAN_shoreside,0.324,U,4,2,2016
2136,CAN_shoreside,0.264,U,4,2,2016
2137,CAN_shoreside,0.265,U,4,3,2016
2138,CAN_shoreside,0.334,U,5,3,2016
2139,CAN_shoreside,0.39,U,4,3,2016
2140,CAN_shoreside,0.404,U,6,3,2016
2141,CAN_shoreside,0.345,U,6,3,2016
2142,CAN_shoreside,0.31,U,4,3,2016
2143,CAN_shoreside,0.452,U,8,3,2016
2144,CAN_shoreside,0.34,U,5,3,2016
2145,CAN_shoreside,0.28,U,3,3,2016
2146,CAN_shoreside,0.326,U,3,3,2016
2147,CAN_shoreside,0.258,U,4,3,2016
2148,CAN_shoreside,0.312,U,4,3,2016
2149,CAN_shoreside,0.292,U,6,3,2016
2150,CAN_shoreside,0.338,U,6,3,2016
2151,CAN_shoreside,0.4,U,4,3,2016
2152,CAN_shoreside,0.245,U,4,3,2016
2153,CAN_shoreside,0.295,U,4,3,2016
2154,CAN_shoreside,0.344,U,4,3,2016
2155,CAN_shoreside,0.356,U,3,3,2016
2156,CAN_shoreside,0.278,U,4,3,2016
2157,CAN_shoreside,0.32,U,4,3,2016
2158,CAN_shoreside,0.388,U,4,3,2016
2159,CAN_shoreside,0.275,U,4,3,2016
2160,CAN_shoreside,0.266,U,3,3,2016
2161,CAN_shoreside,0.47,U,4,3,2016
2162,CAN_shoreside,0.34,U,6,3,2016
2163,CAN_shoreside,0.274,U,4,3,2016
2164,CAN_shoreside,0.324,U,4,3,2016
2165,CAN_shoreside,0.338,U,4,3,2016
2166,CAN_shoreside,0.382,U,5,3,2016
2167,CAN_shoreside,0.324,U,4,3,2016
2168,CAN_shoreside,0.292,U,4,3,2016
2169,CAN_shoreside,0.426,U,4,3,2016
2170,CAN_shoreside,0.358,U,5,3,2016
2171,CAN_shoreside,0.254,U,4,3,2016
2172,CAN_shoreside,0.3,U,4,3,2016
2173,CAN_shoreside,0.108,U,3,3,2016
2174,CAN_shoreside,0.324,U,4,3,2016
2175,CAN_shoreside,0.356,U,5,3,2016
2176,CAN_shoreside,0.292,U,4,3,2016
2177,CAN_shoreside,0.364,U,6,3,2016
2178,CAN_shoreside,0.248,U,3,3,2016
2179,CAN_shoreside,0.368,U,4,3,2016
2180,CAN_shoreside,0.326,U,4,3,2016
2181,CAN_shoreside,0.26,U,4,3,2016
2182,CAN_shoreside,0.338,U,11,3,2016
2183,CAN_shoreside,0.344,U,3,3,2016
2184,CAN_shoreside,0.334,U,5,3,2016
2185,CAN_shoreside,0.29,U,4,3,2016
2186,CAN_shoreside,0.3,U,4,3,2016
2187,CAN_shoreside,0.312,U,7,3,2016
2188,CAN_shoreside,0.344,U,4,3,2016
2189,CAN_shoreside,0.334,U,4,3,2016
2190,CAN_shoreside,0.356,U,5,3,2016
2191,CAN_shoreside,0.392,U,4,3,2016
2192,CAN_shoreside,0.462,U,3,3,2016
2193,CAN_shoreside,0.31,U,4,3,2016
2194,CAN_shoreside,0.265,U,4,3,2016
2195,CAN_shoreside,0.275,U,4,3,2016
2196,CAN_shoreside,0.326,U,4,3,2016
2197,CAN_shoreside,0.308,U,4,3,2016
2198,CAN_shoreside,0.334,U,4,3,2016
2199,CAN_shoreside,0.468,U,7,3,2016
2200,CAN_shoreside,0.326,U,3,3,2016
2201,CAN_shoreside,0.33,U,4,3,2016
2202,CAN_shoreside,0.328,U,4,3,2016
2203,CAN_shoreside,0.33,U,4,3,2016
2204,CAN_shoreside,0.296,U,4,3,2016
2205,CAN_shoreside,0.326,U,4,3,2016
2206,CAN_shoreside,0.374,U,4,3,2016
2207,CAN_shoreside,0.284,U,4,3,2016
2208,CAN_shoreside,0.276,U,4,3,2016
2209,CAN_shoreside,0.484,U,4,3,2016
2210,CAN_shoreside,0.272,U,4,3,2016
2211,CAN_shoreside,0.358,U,4,3,2016
2212,CAN_shoreside,0.298,U,4,3,2016
2213,CAN_shoreside,0.314,U,4,3,2016
2214,CAN_shoreside,0.354,U,4,3,2016
2215,CAN_shoreside,0.28,U,5,3,2016
2216,CAN_shoreside,0.326,U,4,3,2016
2217,CAN_shoreside,0.5,U,5,3,2016
2218,CAN_shoreside,0.34,U,4,3,2016
2219,CAN_shoreside,0.292,U,4,3,2016
2220,CAN_shoreside,0.348,U,5,3,2016
2221,CAN_shoreside,0.336,U,4,3,2016
2222,CAN_shoreside,0.45,U,4,3,2016
2223,CAN_shoreside,0.304,U,4,3,2016
2224,CAN_shoreside,0.325,U,4,3,2016
2225,CAN_shoreside,0.335,U,4,3,2016
2226,CAN_shoreside,0.34,U,4,3,2016
2227,CAN_shoreside,0.378,U,4,3,2016
2228,CAN_shoreside,0.306,U,4,3,2016
2229,CAN_shoreside,0.268,U,3,3,2016
2230,CAN_shoreside,0.286,U,4,3,2016
2231,CAN_shoreside,0.33,U,5,3,2016
2232,CAN_shoreside,0.295,U,4,3,2016
2233,CAN_shoreside,0.28,U,4,3,2016
2234,CAN_shoreside,0.296,U,4,3,2016
2235,CAN_shoreside,0.366,U,4,3,2016
2236,CAN_shoreside,1.865,U,9,3,2016
2237,CAN_shoreside,0.305,U,4,3,2016
2238,CAN_shoreside,0.352,U,4,3,2016
2239,CAN_shoreside,0.292,U,4,3,2016
2240,CAN_shoreside,0.312,U,4,3,2016
2241,CAN_shoreside,0.414,U,5,3,2016
2242,CAN_shoreside,0.414,U,4,3,2016
2243,CAN_shoreside,0.23,U,3,3,2016
2244,CAN_shoreside,0.33,U,4,3,2016
2245,CAN_shoreside,0.27,U,4,3,2016
2246,CAN_shoreside,0.256,U,4,3,2016
2247,CAN_shoreside,0.312,U,4,3,2016
2248,CAN_shoreside,0.325,U,5,3,2016
2249,CAN_shoreside,0.314,U,8,3,2016
2250,CAN_shoreside,0.338,U,3,3,2016
2251,CAN_shoreside,0.272,U,4,3,2016
2252,CAN_shoreside,0.316,U,4,3,2016
2253,CAN_shoreside,0.306,U,4,3,2016
2254,CAN_shoreside,0.306,U,4,3,2016
2255,CAN_shoreside,0.34,U,4,3,2016
2256,CAN_shoreside,0.39,U,5,3,2016
2257,CAN_shoreside,0.388,U,5,3,2016
2258,CAN_shoreside,0.374,U,4,3,2016
2259,CAN_shoreside,0.406,U,8,3,2016
2260,CAN_shoreside,0.54,U,6,3,2016
2261,CAN_shoreside,0.312,U,4,3,2016
2262,CAN_shoreside,0.418,U,5,3,2016
2263,CAN_shoreside,0.26,U,6,3,2016
2264,CAN_shoreside,0.342,U,3,3,2016
2265,CAN_shoreside,0.37,U,4,3,2016
2266,CAN_shoreside,0.305,U,5,3,2016
2267,CAN_shoreside,0.36,U,4,3,2016
2268,CAN_shoreside,0.47,U,4,3,2016
2269,CAN_shoreside,0.312,U,4,3,2016
2270,CAN_shoreside,0.328,U,4,3,2016
2271,CAN_shoreside,0.28,U,4,3,2016
2272,CAN_shoreside,0.356,U,4,3,2016
2273,CAN_shoreside,0.346,U,5,3,2016
2274,CAN_shoreside,0.376,U,4,3,2016
2275,CAN_shoreside,0.45,U,6,3,2016
2276,CAN_shoreside,0.344,U,7,3,2016
2277,CAN_shoreside,0.3,U,4,3,2016
2278,CAN_shoreside,0.412,U,6,3,2016
2279,CAN_shoreside,0.334,U,4,3,2016
2280,CAN_shoreside,0.372,U,4,3,2016
2281,CAN_shoreside,0.292,U,4,3,2016
2282,CAN_shoreside,0.354,U,5,3,2016
2283,CAN_shoreside,0.335,U,5,3,2016
2284,CAN_shoreside,0.316,U,4,3,2016
2285,CAN_shoreside,0.336,U,4,3,2016
2286,CAN_shoreside,0.348,U,3,3,2016
2287,CAN_shoreside,0.256,U,4,3,2016
2288,CAN_shoreside,0.35,U,4,3,2016
2289,CAN_shoreside,0.362,U,4,3,2016
2290,CAN_shoreside,0.28,U,4,3,2016
2291,CAN_shoreside,0.326,U,3,3,2016
2292,CAN_shoreside,0.36,U,4,3,2016
2293,CAN_shoreside,0.338,U,4,3,2016
2294,CAN_shoreside,0.284,U,4,3,2016
2295,CAN_shoreside,0.335,U,4,3,2016
2296,CAN_shoreside,0.31,U,4,3,2016
2297,CAN_shoreside,0.348,U,4,3,2016
2298,CAN_shoreside,0.276,U,4,3,2016
2299,CAN_shoreside,0.266,U,4,3,2016
2300,CAN_shoreside,0.338,U,4,3,2016
2301,CAN_shoreside,0.312,U,4,3,2016
2302,CAN_shoreside,0.268,U,6,3,2016
2303,CAN_shoreside,0.3,U,4,3,2016
2304,CAN_shoreside,0.362,U,4,3,2016
2305,CAN_shoreside,0.314,U,5,3,2016
2306,CAN_shoreside,0.335,U,4,3,2016
2307,CAN_shoreside,0.29,U,7,4,2016
2308,CAN_shoreside,0.32,U,5,4,2016
2309,CAN_shoreside,0.324,U,5,4,2016
2310,CAN_shoreside,0.348,U,4,4,2016
2311,CAN_shoreside,0.37,U,8,4,2016
2312,CAN_shoreside,0.314,U,4,4,2016
2313,CAN_shoreside,0.405,U,5,4,2016
2314,CAN_shoreside,0.35,U,5,4,2016
2315,CAN_shoreside,0.32,U,4,4,2016
2316,CAN_shoreside,0.27,U,4,4,2016
2317,CAN_shoreside,0.308,U,5,4,2016
2318,CAN_shoreside,0.338,U,8,4,2016
2319,CAN_shoreside,0.346,U,4,4,2016
2320,CAN_shoreside,0.334,U,4,4,2016
2321,CAN_shoreside,0.254,U,4,4,2016
2322,CAN_shoreside,0.368,U,4,4,2016
2323,CAN_shoreside,0.29,U,4,4,2016
